title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
Finance and corporate innovation: A survey,"J He, X Tian",2018.0,"… finance, … finance and innovation literature, we searched “innovation” in the titles, abstracts, 
and key words of academic papers that were published in the top six accounting and finance …",https://onlinelibrary.wiley.com/doi/abs/10.1111/ajfs.12208,308,corporate innovation survey,,8,3,25,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/ajfs.12208,{},,12208
Big data opportunities for accounting and finance practice and research,"S Cockcroft, M Russell",2018.0,"… with a specific focus on accounting and finance topics. This also identifies gaps … finance. 
For IS researchers, we identify gaps in the existing IS literature dealing specifically with finance …",https://onlinelibrary.wiley.com/doi/abs/10.1111/auar.12218,300,big data opportunities accounting practice research,,4,6,46,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/auar.12218,{},,12218
Hawkes processes and their applications to finance: a review,AG Hawkes,2018.0,"… Much of this recent activity has been in finance, social networks and mathematical theory. In 
… first application of Hawkes processes in finance as nowadays working papers may appear …",https://www.tandfonline.com/doi/abs/10.1080/14697688.2017.1403131,284,hawkes processes applications review,,5,4,33,finance,tandfonline.com,Taylor & Francis Online,/doi/abs/10.1080/14697688.2017.1403131,{},10.1080/14697688,1403131
Financing multiple heterogeneous suppliers in assembly systems: Buyer finance vs. bank finance,"S Deng, C Gu, G Cai, Y Li",2018.0,"… We also compare buyer finance with bank finance from the perspective of the suppliers. 
We find that the suppliers’ preferences are not always aligned with the assembler. A supplier’s …",https://pubsonline.informs.org/doi/abs/10.1287/msom.2017.0677,182,financing multiple heterogeneous suppliers assembly systems buyer vs bank,,0,9,65,finance,pubsonline.informs.org,INFORMS PubsOnLine,/doi/abs/10.1287/msom.2017.0677,{},,0677
Expanding horizons: The 3rd European alternative finance industry report,"T Ziegler, R Shneor, K Garvey, K Wenzlaff",2018.0,"… Alternative Finance Report presents the most comprehensive analysis of the status of 
alternative finance industry in Europe, covering more countries, alternative finance models, as well …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3106911,177,expanding horizons 3rd european alternative industry report,,0,7,53,finance,papers.ssrn.com,SSRN (Social Science Research Network),/sol3/papers.cfm,{'abstract_id': ['3106911']},,cfm
Behavioural economics and finance,M Baddeley,2018.0,"Behavioural economics and behavioural finance are rapidly expanding fields that are continually 
growing in prominence. While orthodox economic models are built upon restrictive and …",https://www.taylorfrancis.com/books/mono/10.4324/9781315211879/behavioural-economics-finance-michelle-baddeley,171,behavioural economics,BOOK,0,2,20,finance,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9781315211879/behavioural-economics-finance-michelle-baddeley,{},10.4324/9781315211879/,
Mixed methods in finance research: The rationale and research designs,"NJ Dewasiri, YKB Weerakoon",2018.0,"… gaps in mixed method applications in finance: (a) poorly or … Finance studies based on 
quantitative methods and proxy … We suggest that researchers in the finance discipline should …",https://journals.sagepub.com/doi/abs/10.1177/1609406918801730,139,mixed methods research rationale research designs,,4,6,44,finance,journals.sagepub.com,SAGE Publications,/doi/abs/10.1177/1609406918801730,{},10.1177/1609406918801730,
Green finance: a step towards sustainable development,"S Mohd, VK Kaushal",2018.0,"… the green finance and future scope of green finance in India. … , ix) finance in eco-friendly 
products, x) micro finance to be … low interest rate, and xi) finance in rain water harvesting and …",https://www.indianjournals.com/ijor.aspx?target=ijor:mjfa&volume=5&issue=1&article=005,126,green step towards sustainable development,,4,5,38,finance,indianjournals.com,Indian Journals,/ijor.aspx,"{'target': ['ijor:mjfa'], 'volume': ['5'], 'issue': ['1'], 'article': ['005']}",,aspx
"Introduction to the special issue on research at the interface of finance, operations, and risk management (iFORM): Recent contributions and future directions","V Babich, P Kouvelis",2018.0,"… ing: supply chain finance, such as trade credit and buyer-intermediated finance and their effects 
on … We suggest four promising directions of future iFORM research: supply chain finance, …",https://pubsonline.informs.org/doi/abs/10.1287/msom.2018.0706,123,introduction special issue research interface operations risk management iform recent contributions future directions,,5,13,105,finance,pubsonline.informs.org,INFORMS PubsOnLine,/doi/abs/10.1287/msom.2018.0706,{},,0706
"Wages and human capital in finance: International evidence, 1970–2011","H Boustanifar, E Grant, A Reshef",2018.0,"We study the allocation and compensation of human capital in the finance industry in a set 
of developed economies in 1970–2011. Finance relative wages generally increase—but not …",https://academic.oup.com/rof/article-abstract/22/2/699/3075313,112,wages human capital international evidence 19702011,,9,6,46,finance,academic.oup.com,Oxford University Press,/rof/article-abstract/22/2/699/3075313,{},,
Estimating and testing dynamic corporate finance models,"S Bazdresch, RJ Kahn, TM Whited",2018.0,"We assess the finite sample performance of simulation estimators that are used to estimate 
the parameters of dynamic corporate finance models. We formulate an external validity …",https://academic.oup.com/rfs/article-abstract/31/1/322/3964633,102,estimating testing dynamic corporate models,,8,5,39,finance,academic.oup.com,Oxford University Press,/rfs/article-abstract/31/1/322/3964633,{},,
Corporate finance and monetary policy,"G Rocheteau, R Wright, C Zhang",2018.0,"We develop a general equilibrium model where entrepreneurs finance random investment 
opportunities using trade credit, bank-issued assets, or currency. They search for bank …",https://www.aeaweb.org/articles?id=10.1257/aer.20161048,101,corporate monetary policy,,8,3,23,finance,aeaweb.org,American Economic Association,/articles,{'id': ['10.1257/aer.20161048']},,
Big tech in finance and new challenges for public policy,A Carstens,2018.0,"Like many of you, I have long been interested in the potential for innovation to improve 
financial services. One of the most notable developments in recent years has been the entry of …",https://www.suerf.org/wp-content/uploads/2023/12/f_ccb421d5f36c5a412816d494b15ca9f6_4287_suerf.pdf,79,big tech new challenges public policy,PDF,0,6,32,finance,suerf.org,SUERF - The European Money and Finance Forum,/wp-content/uploads/2023/12/f_ccb421d5f36c5a412816d494b15ca9f6_4287_suerf.pdf,{},,pdf
Finance and sustainability: From ideology to utopia,T Lagoarde,2018.0,"This paper is based on the observation that there is a contradiction between the current 
demands for sustainability and the way the financial system works. Beginning with a discussion …",https://www.sciencedirect.com/science/article/pii/S1057521917301412,74,sustainability ideology utopia,,0,3,28,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1057521917301412,{},,
Empirical analyses of networks in finance,"G Iori, RN Mantegna",2018.0,"The recent global financial crisis has triggered a huge interest in the use of network 
concepts and network tools to better understand how instabilities can propagate through the …",https://www.sciencedirect.com/science/article/pii/S1574002118300054,64,empirical analyses networks,,2,3,25,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1574002118300054,{},,
Philosophy of money and finance,"B De Bruin, L Herzog, M O'Neill, J Sandberg",2018.0,"… Finance and philosophy may seem to be worlds apart. But they share at least one common 
… ’ times, both in finance and in our ethical and political attitudes towards finance. Coins have …",https://plato.stanford.edu/ENTRIES/money-finance/,59,philosophy money,HTML,0,2,15,finance,plato.stanford.edu,Stanford Encyclopedia of Philosophy,/ENTRIES/money-finance/,{},,
The Flawed Corporate Finance of Dell and DFC Global,"C Korsmo, M Myers",2018.0,"In a pair of momentous decisions, the Delaware Supreme Court recently attempted to bring 
clarity and reason to a corporate law topic of increasing importance: appraisal rights. In both …",https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/emlj68&section=12,48,flawed corporate dell dfc global,,8,5,28,finance,heinonline.org,HeinOnline,/hol-cgi-bin/get_pdf.cgi,"{'handle': ['hein.journals/emlj68'], 'section': ['12']}",,cgi
Finance and growth,A Demirgüç,2018.0,"This research review brings together major contributions to the study of finance and growth. 
It considers conceptual and empirical papers that use a range of methodologies to discover …",https://www.elgaronline.com/abstract/Research_Reviews/9781785367427/9781785367427.xml,45,growth,BOOK,0,1,6,finance,elgaronline.com,Edward Elgar Publishing,/abstract/Research_Reviews/9781785367427/9781785367427.xml,{},,xml
Finance: Angewandte Grundlagen,E Mondello,2018.0,"… auch ein anwendungsorientiertes Grundlagenbuch zur Finance schreiben könne, das an … 
Im Vergleich zum Buch Finance konzentriert sich das vorliegende Werk auf die Grundlagen. …",https://link.springer.com/content/pdf/10.1007/978-3-658-21579-8.pdf,39,angewandte grundlagen,BOOK,0,2,20,finance,link.springer.com,Springer,/content/pdf/10.1007/978-3-658-21579-8.pdf,{},10.1007/978,pdf
Fundamentals of corporate finance,"R Parrino, TW Bates, SL Gillan, DS Kidwell",,"We have written Fundamentals of Corporate Finance for use in an introductory course in 
corporate finance at the undergraduate level. It is also suitable for advanced undergraduate, …",https://books.google.com/books?hl=en&lr=&id=nss5EQAAQBAJ&oi=fnd&pg=PA2&dq=finance&ots=eihGaLo3wE&sig=CV2-KZdj2wz4WVMkVi124F0ueiE,245,fundamentals corporate,BOOK,8,2,21,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['nss5EQAAQBAJ'], 'oi': ['fnd'], 'pg': ['PA2'], 'dq': ['finance'], 'ots': ['eihGaLo3wE'], 'sig': ['CV2-KZdj2wz4WVMkVi124F0ueiE']}",,
Health measurement scales: a practical guide to their development and use,"DL Streiner, GR Norman, J Cairney",2024.0,"… The intent of this book is to introduce researchers in health … of interest to researchers in health 
sciences— subjective states… are drawn from the literature in health sciences. Finally, some …",https://books.google.com/books?hl=en&lr=&id=pb30EAAAQBAJ&oi=fnd&pg=PP1&dq=health&ots=TONDrj8BPT&sig=hdPqulq6ZL7lL4vQSkjDPrCUjMs,21116,measurement scales practical guide development use,BOOK,3,6,45,health,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['pb30EAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['health'], 'ots': ['TONDrj8BPT'], 'sig': ['hdPqulq6ZL7lL4vQSkjDPrCUjMs']}",,
An occupational perspective of health,"A Wilcock, C Hocking",2024.0,"… health are both biological in origin and related to human activity; health outcomes capture the 
benefits and insults to health … and occupations that lead to health inequities are avoidable, …",https://books.google.com/books?hl=en&lr=&id=uZ4LEQAAQBAJ&oi=fnd&pg=PT6&dq=health&ots=-59MA2i2ag&sig=dALcF5on8RMELyuPAfagdrCDCOI,3129,occupational perspective,BOOK,3,2,23,health,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['uZ4LEQAAQBAJ'], 'oi': ['fnd'], 'pg': ['PT6'], 'dq': ['health'], 'ots': ['-59MA2i2ag'], 'sig': ['dALcF5on8RMELyuPAfagdrCDCOI']}",,
The economics of health and health care,"S Folland, AC Goodman, M Stano, S Danagoulian",2024.0,"… new chapters: Disparities in Health and Health Care (Chapter 7) … respect to health care 
access, health inputs, and health outcomes… in health economics, health policy, and public health. …",https://www.taylorfrancis.com/books/mono/10.4324/9781003308409/economics-health-health-care-sherman-folland-allen-goodman-miron-stano-shooshan-danagoulian,2531,economics care,BOOK,0,2,13,health,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9781003308409/economics-health-health-care-sherman-folland-allen-goodman-miron-stano-shooshan-danagoulian,{},10.4324/9781003308409/,
Epidemiology and the people's health: theory and context,N Krieger,2024.0,"… of Health, 2012), social inequalities in health are discussed solely in the scant 46 pages (6.2%) 
allotted to Minority Health and Health … “social determinants of health” and “discrimination” …",https://books.google.com/books?hl=en&lr=&id=qe78EAAAQBAJ&oi=fnd&pg=PP1&dq=health&ots=P6Xv1kdxpq&sig=Zs54VuiJJXJKAaz0Rui14oIhRmw,1406,epidemiology peoples theory context,BOOK,8,4,32,health,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['qe78EAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['health'], 'ots': ['P6Xv1kdxpq'], 'sig': ['Zs54VuiJJXJKAaz0Rui14oIhRmw']}",,
"Health inequality: an introduction to concepts, theories and methods","M Bartley, M Kelly",2024.0,"… Gender inequalities in health Macrolevel factors … Health Inequality What is meant by ‘race’ 
or ‘ethnicity’? Ethnicity, biology and health How great are ethnic or racial differences in health? …",https://books.google.com/books?hl=en&lr=&id=YfsvEQAAQBAJ&oi=fnd&pg=PT1&dq=health&ots=-L6C8Bm1aM&sig=Xe7tkh4r263t8Z1IfduAXkEP8wc,1216,inequality introduction concepts theories methods,BOOK,8,5,45,health,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['YfsvEQAAQBAJ'], 'oi': ['fnd'], 'pg': ['PT1'], 'dq': ['health'], 'ots': ['-L6C8Bm1aM'], 'sig': ['Xe7tkh4r263t8Z1IfduAXkEP8wc']}",,
